id,date,event,user,message
3826353425,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 Kruuliter Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353429,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 NesgovorovVS Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353432,2020-09-30 23:36:43,review_requested,YuriSilenok, 1363 ZhizhikinIvan Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353556,2020-09-30 23:36:45,moved_columns_in_project,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353571,2020-09-30 23:36:45,closed,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826353602,2020-09-30 23:36:46,moved_columns_in_project,YuriSilenok, 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694827996,2020-09-30 23:36:45,PullRequestReviewEvent,YuriSilenok, changes_requested 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694828187,2020-09-30 23:36:46,PullRequestEvent,YuriSilenok, closed 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13694828344,2020-09-30 23:36:47,IssueCommentEvent,YuriSilenok, 1363 Классифицирующая метка не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
3826349278,2020-09-30 23:35:33,review_requested,VinogradovAlexandr781227, 1363 YuriSilenok Разработал историю функции корректировки учебной нагрузки для студентов вуза 
3826231200,2020-09-30 23:02:04,labeled,badsster, 1361 Methodological
3826232284,2020-09-30 23:02:23,labeled,badsster, 1344 Documentation
3826232289,2020-09-30 23:02:23,labeled,badsster, 1344 Methodological
13694444971,2020-09-30 22:59:10,IssueCommentEvent,YuriSilenok, 1361 Создайте её самостоятельно и назначте на запрос
13694430771,2020-09-30 22:57:46,IssueCommentEvent,badsster," 1361 > > Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.

> 

> Обновил требования



Юрий Викторович, подскажите, а мне в labels самой составить метку Methodological или оставить как есть ? Просто я её не нашла "
13693182693,2020-09-30 21:01:29,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Добавлены модель и таблица для расписания занятий
3825499250,2020-09-30 19:50:09,connected,ZhizhikinIvan," 1364 Добавил расписание для студентов на форму ""расписание"""
3825499253,2020-09-30 19:50:09,connected,ZhizhikinIvan, 1326 На форму расписание добавить расписание для студентов
3825488423,2020-09-30 19:47:31,labeled,ZhizhikinIvan, 1364 Расписание
3825488424,2020-09-30 19:47:31,labeled,ZhizhikinIvan, 1364 Средний
3825488433,2020-09-30 19:47:31,milestoned,ZhizhikinIvan," Backlog 1364 Добавил расписание для студентов на форму ""расписание"""
3825488469,2020-09-30 19:47:32,assigned,ZhizhikinIvan," ZhizhikinIvan 1364 Добавил расписание для студентов на форму ""расписание"""
3825488474,2020-09-30 19:47:32,added_to_project,ZhizhikinIvan," 1364 Добавил расписание для студентов на форму ""расписание"""
13692370379,2020-09-30 19:47:32,PullRequestEvent,ZhizhikinIvan," opened 1364 Добавил расписание для студентов на форму ""расписание"""
13692329041,2020-09-30 19:43:54,CreateEvent,ZhizhikinIvan, issue-1326
13692313992,2020-09-30 19:42:35,DeleteEvent,ZhizhikinIvan, task-1326
13686558117,2020-09-30 11:52:24,PushEvent,YuriSilenok, refs/heads/issue-1065 Update labels.md
13686559481,2020-09-30 11:52:31,PushEvent,YuriSilenok, refs/heads/issue-1087 Update labels.md
13686560859,2020-09-30 11:52:38,PushEvent,YuriSilenok, refs/heads/issue-1095 Update labels.md
13686562315,2020-09-30 11:52:46,PushEvent,YuriSilenok, refs/heads/issue-1240 Update labels.md
13686563763,2020-09-30 11:52:53,PushEvent,YuriSilenok, refs/heads/issue-1281 Update labels.md
13686565096,2020-09-30 11:53:00,PushEvent,YuriSilenok, refs/heads/issue-1328 Update labels.md
13686566459,2020-09-30 11:53:07,PushEvent,YuriSilenok, refs/heads/issue-1344 Update labels.md
13686567844,2020-09-30 11:53:14,PushEvent,YuriSilenok, refs/heads/issue-1346 Update labels.md
13686569286,2020-09-30 11:53:21,PushEvent,YuriSilenok, refs/heads/issue-1354 Update labels.md
13686570612,2020-09-30 11:53:28,PushEvent,YuriSilenok, refs/heads/task-1087 Update labels.md
13686571927,2020-09-30 11:53:35,PushEvent,YuriSilenok, refs/heads/task-1240 Update labels.md
13686573333,2020-09-30 11:53:43,PushEvent,YuriSilenok, refs/heads/task-1326 Update labels.md
13686574684,2020-09-30 11:53:50,PushEvent,YuriSilenok, refs/heads/task-1328 Update labels.md
13686318778,2020-09-30 11:31:47,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686325923,2020-09-30 11:32:25,IssueCommentEvent,YuriSilenok," 1361 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686326091,2020-09-30 11:32:26,IssueCommentEvent,YuriSilenok, 1361 Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13686512791,2020-09-30 11:48:34,PushEvent,YuriSilenok, refs/heads/dev Update labels.md
13686548689,2020-09-30 11:51:36,IssueCommentEvent,YuriSilenok," 1361 > Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.



Обновил требования"
3823302017,2020-09-30 11:31:29,review_requested,YuriSilenok, 1355 Kruuliter Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
