id,date,event,user,message
13766964071,2020-10-07 18:10:11,PullRequestReviewCommentEvent,YuriSilenok, 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]']`
3851076340,2020-10-07 18:08:37,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13766939222,2020-10-07 18:08:26,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13766917049,2020-10-07 18:06:52,PullRequestReviewEvent,MyachevM, changes_requested 1368 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
13766837404,2020-10-07 18:01:21,PullRequestReviewEvent,MyachevM, changes_requested 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13766782459,2020-10-07 17:57:46,PullRequestReviewEvent,MyachevM, changes_requested 1360 Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
13766756680,2020-10-07 17:56:02,PullRequestReviewEvent,YuriSilenok, commented 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13766756752,2020-10-07 17:56:02,PullRequestReviewCommentEvent,YuriSilenok, 1367 Требования для имени класса [здесь](/Docs/Unit-test/README.md)
13766654768,2020-10-07 17:49:06,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1368', '#1367', '#1360']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13766655194,2020-10-07 17:49:08,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13766655217,2020-10-07 17:49:08,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `    [TestClass]` ожидается любое из списка`[' {4}public class UT_((I|U|D)С)|(AcademicDegree|AcademicLoad|Auditor|DirectionOfPreparation|Discipline|Enclosures|Group|HEI|Institute|StudyWeek|Teacher|Title|TrainingProfiles|TypesOfOccupations|University)', ' {4}public class UT_M|(AcademicDegree|AcademicLoad|Auditor|DirectionOfPreparation|Discipline|Enclosures|Group|HEI|Institute|StudyWeek|Teacher|Title|TrainingProfiles|TypesOfOccupations|University)']`"
3850960797,2020-10-07 17:47:19,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13766616399,2020-10-07 17:46:32,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13766327209,2020-10-07 17:26:38,IssueCommentEvent,YuriSilenok," 1360 > В файле `UnitTestOfTimetableOfClasses/UT_Delete_CGroup.cs` после строки `namespace UnitTestOfTimetableOfClasses` ожидается любое из списка`['(\\ufeff){,1}using [\\w+\\.]+;', '$']`



На самом деле проблема в том, что после конструкции using должен идти разделитель в виде пустой строки. В данном случая после строки `using LibOfTimetableOfClasses;` должен идти этот разделитель."
13766335443,2020-10-07 17:27:11,IssueCommentEvent,YuriSilenok," 1360 > Нет обработчика для файла



Это значит что обнаружен неизвестный файл, проверьте требования к именованию файлов"
3850705516,2020-10-07 16:59:40,review_requested,YuriSilenok, 1367 ifuwmnn Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850705520,2020-10-07 16:59:40,review_requested,YuriSilenok, 1367 YuriSilenok Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850712775,2020-10-07 17:00:57,moved_columns_in_project,YuriSilenok, 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850714638,2020-10-07 17:01:17,closed,YuriSilenok, 1262 Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850714681,2020-10-07 17:01:18,moved_columns_in_project,YuriSilenok, 1262 Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
13765952416,2020-10-07 17:00:57,PullRequestReviewEvent,YuriSilenok, changes_requested 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13765952882,2020-10-07 17:00:59,IssueCommentEvent,YuriSilenok, 1367 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CAcademicLoad/Insert/CODE.png`
13765952647,2020-10-07 17:00:58,IssueCommentEvent,YuriSilenok, 1367 Не найдены сопутствующие метки для `Unit test`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13765953074,2020-10-07 17:01:00,IssueCommentEvent,YuriSilenok, 1367 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CAcademicLoad/Insert/GRAPH.PNG`
13765953290,2020-10-07 17:01:01,IssueCommentEvent,YuriSilenok, 1367 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CAcademicLoad/Insert/whitebox.md`
13765953723,2020-10-07 17:01:02,PullRequestReviewCommentEvent,YuriSilenok," 1367 В файле `UnitTestOfTimetableOfClasses/UT_Insert_CAdemicLoad.cs` после строки `    public class UT_Insert_CAcademicLoad` ожидается любое из списка`[' {4}public class UT_((I|U|D)С)|(AcademicDegree|AcademicLoad|Auditor|DirectionOfPreparation|Discipline|Enclosures|Group|HEI|Institute|StudyWeek|Teacher|Title|TrainingProfiles|TypesOfOccupations|University)', ' {4}public class UT_M|(AcademicDegree|AcademicLoad|Auditor|DirectionOfPreparation|Discipline|Enclosures|Group|HEI|Institute|StudyWeek|Teacher|Title|TrainingProfiles|TypesOfOccupations|University)']`"
13765953696,2020-10-07 17:01:02,PullRequestReviewEvent,YuriSilenok, commented 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13765953876,2020-10-07 17:01:03,IssueCommentEvent,YuriSilenok, 1367 Нет обработчика для файла `UnitTestOfTimetableOfClasses/UnitTestOfTimetableOfClasses.csproj`
13765957339,2020-10-07 17:01:16,IssueCommentEvent,YuriSilenok, 1262 Нарушены [требования именования веток](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/branches.md#issue-d). Головная ветка task-1240 не соответствует требованиям.
13765957678,2020-10-07 17:01:18,PullRequestEvent,YuriSilenok, closed 1262 Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
13765964382,2020-10-07 17:01:44,PushEvent,NesgovorovVS, refs/heads/issue-1354 prob
13766009603,2020-10-07 17:04:47,PushEvent,NesgovorovVS, refs/heads/issue-1328 fix
3850630133,2020-10-07 16:45:20,review_requested,NesgovorovVS, 1360 Elite Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850635435,2020-10-07 16:46:25,review_requested,NesgovorovVS, 1262 MyachevM Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850635852,2020-10-07 16:46:31,review_requested,NesgovorovVS, 1262 ZhizhikinIvan Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850636419,2020-10-07 16:46:39,review_requested,NesgovorovVS, 1262 VinogradovAlexandr781227 Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850637317,2020-10-07 16:46:50,review_requested,NesgovorovVS, 1262 Elite Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850637461,2020-10-07 16:46:52,review_requested,NesgovorovVS, 1262 NordScandinavian Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850638327,2020-10-07 16:47:04,review_requested,NesgovorovVS, 1262 badsster Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850660598,2020-10-07 16:51:26,review_requested,YuriSilenok, 1368 ifuwmnn Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850660604,2020-10-07 16:51:26,review_requested,YuriSilenok, 1368 YuriSilenok Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850660962,2020-10-07 16:51:30,labeled,NesgovorovVS, 1368 CUniversity
3850667434,2020-10-07 16:52:45,moved_columns_in_project,YuriSilenok, 1368 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850669180,2020-10-07 16:53:03,review_requested,YuriSilenok, 1262 ifuwmnn Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850670394,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 ZhizhikinIvan Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850670397,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 VinogradovAlexandr781227 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850670398,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 badsster Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850670399,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 MyachevM Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850670403,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 NordScandinavian Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3850670404,2020-10-07 16:53:16,review_requested,NesgovorovVS, 1367 Elite Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13765828012,2020-10-07 16:52:45,PullRequestReviewEvent,YuriSilenok, changes_requested 1368 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
13765828329,2020-10-07 16:52:46,IssueCommentEvent,YuriSilenok, 1368 Не найдены сопутствующие метки для `Unit test`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13765828718,2020-10-07 16:52:47,IssueCommentEvent,YuriSilenok, 1368 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CUniversity/Insert/CODE.png`
13765828927,2020-10-07 16:52:48,IssueCommentEvent,YuriSilenok, 1368 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CUniversity/Insert/GRAPH.PNG`
13765829112,2020-10-07 16:52:49,IssueCommentEvent,YuriSilenok, 1368 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CUniversity/Insert/whitebox.md`
13765832889,2020-10-07 16:53:04,PullRequestReviewEvent,YuriSilenok, changes_requested 1262 Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850638327,2020-10-07 16:47:04,review_requested,NesgovorovVS, 1262 badsster Разработка и автоматизация сценария тестирования метода Insert (Model model) сущности Нагрузка
3850648962,2020-10-07 16:49:04,review_requested,NesgovorovVS, 1368 ZhizhikinIvan Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850648963,2020-10-07 16:49:05,review_requested,NesgovorovVS, 1368 VinogradovAlexandr781227 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850648966,2020-10-07 16:49:05,review_requested,NesgovorovVS, 1368 badsster Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850648969,2020-10-07 16:49:05,review_requested,NesgovorovVS, 1368 MyachevM Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850650641,2020-10-07 16:49:25,review_requested,NesgovorovVS, 1368 NordScandinavian Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3850650645,2020-10-07 16:49:25,review_requested,NesgovorovVS, 1368 Elite Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
13765738795,2020-10-07 16:46:40,PullRequestReviewEvent,YuriSilenok, changes_requested 1360 Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
13765739032,2020-10-07 16:46:41,IssueCommentEvent,YuriSilenok, 1360 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CGroup/Delete/CODE.png`
13765739216,2020-10-07 16:46:42,IssueCommentEvent,YuriSilenok, 1360 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CGroup/Delete/GRAPH.PNG`
13765739408,2020-10-07 16:46:43,IssueCommentEvent,YuriSilenok, 1360 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CGroup/Delete/whiteBox.md`
13765739666,2020-10-07 16:46:44,IssueCommentEvent,YuriSilenok," 1360 В файле `UnitTestOfTimetableOfClasses/UT_Delete_CGroup.cs` после строки `namespace UnitTestOfTimetableOfClasses` ожидается любое из списка`['(\\ufeff){,1}using [\\w+\\.]+;', '$']`"
3850627114,2020-10-07 16:44:42,review_requested,NesgovorovVS, 1360 VinogradovAlexandr781227 Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850627327,2020-10-07 16:44:45,review_requested,NesgovorovVS, 1360 NordScandinavian Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850627614,2020-10-07 16:44:48,review_requested,NesgovorovVS, 1360 MyachevM Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850628208,2020-10-07 16:44:56,review_requested,NesgovorovVS, 1360 badsster Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850629338,2020-10-07 16:45:10,review_requested,NesgovorovVS, 1360 ZhizhikinIvan Исправление сбоев в автотестах расположенных в файле UT_Delete_CGroup 
3850553695,2020-10-07 16:30:04,unassigned,YuriSilenok, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3850553709,2020-10-07 16:30:04,assigned,VinogradovAlexandr781227, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3849881154,2020-10-07 13:52:01,unassigned,VinogradovAlexandr781227, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3849881160,2020-10-07 13:52:01,assigned,YuriSilenok, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
13763655422,2020-10-07 13:52:00,IssueCommentEvent,YuriSilenok," 1346 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1346 составляет 2 дней. Активность в ветке issue-1346 составляет 3 дней. Запрос отсутствует. Нет запросов, которые должен проверить преподаватель"
13758435929,2020-10-07 03:02:32,IssuesEvent,YuriSilenok, opened 1370 Статистика активности по проекту
3848012638,2020-10-07 03:02:32,labeled,YuriSilenok, 1370 info
3848012642,2020-10-07 03:02:32,milestoned,YuriSilenok, Backlog 1370 Статистика активности по проекту
3848012657,2020-10-07 03:02:32,assigned,YuriSilenok, YuriSilenok 1370 Статистика активности по проекту
13758001728,2020-10-07 01:52:34,IssueCommentEvent,VinogradovAlexandr781227," 1366 @YuriSilenok Увидел обновления в требованиях. Завтра вечером после работы сделаю и загружу версию UserStory с актуальным оформлением. На данный момент в требованиях появились изменения к заголовкам, так же к тестам и проверке.

"
3847868071,2020-10-07 01:52:34,mentioned,YuriSilenok, 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3847868075,2020-10-07 01:52:34,subscribed,YuriSilenok, 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13756502853,2020-10-06 23:02:28,PushEvent,badsster, refs/heads/issue-1344 Update README.md
13756497860,2020-10-06 23:02:00,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
13756497903,2020-10-06 23:01:59,PullRequestReviewCommentEvent,badsster," 1361 Тестирование;



- Начало тестового сценария: Тестовый сценарий-""Порядковый номер теста"";

- После нумерации теста и знака двоеточие идет заголовок теста с маленькой буквы;

- Описание одного теста состоит из последовательности шагов выполнения проверки;

- Количество тест-кейсов не менее трех.



Изменила описание тестирования. Такой шаблон тестового сценария будет приемлемым?



Пример:

Тестовый сценарий 1: проверка функциональности входа.

1. Проверьте работу при вводе правильного имени пользователя и пароля.

2: Проверьте операцию, если введены неверные имя пользователя и пароль.

3: Проверьте операцию, если имя пользователя пусто и нажата кнопка входа."
13756454690,2020-10-06 22:57:56,PushEvent,badsster, refs/heads/issue-1344 Update README.md
13756276453,2020-10-06 22:40:38,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
13756276480,2020-10-06 22:40:37,PullRequestReviewCommentEvent,badsster," 1361 Хотела бы узнать по какому пути мне делать образец. 

Правильно ли я понимаю, что образец сделать по этому пути /Docs/Technical/UserStories/Story-0/READMY.md  ?

Или создать образец в /Docs/Contributers/UserStory/Story-0/READMY.md ?"
13756242276,2020-10-06 22:37:25,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
13756242399,2020-10-06 22:37:24,PullRequestReviewCommentEvent,badsster," 1361 Убрала этот пункт, так как нельзя указать конкретно с чего начинается заголовок. Оставила 2 пункт, а остальные требования есть в документе выше. Пока не знаю, что еще можно добавить."
13756247236,2020-10-06 22:37:52,PullRequestReviewCommentEvent,badsster, 1361 Немного изменила данные документ. Исправила опечатки.
13756247252,2020-10-06 22:37:53,PullRequestReviewEvent,badsster, commented 1361 Разработала методические рекомендации к составлению пользовательской истории 
3847182203,2020-10-06 22:22:06,unlabeled,NordScandinavian, Преподаватель 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3847182205,2020-10-06 22:22:06,labeled,NordScandinavian, 1356 CTeacher
3847183845,2020-10-06 22:22:33,unlabeled,NordScandinavian, Институт 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3847183848,2020-10-06 22:22:33,labeled,NordScandinavian, 1358 CInstitute
3847171793,2020-10-06 22:19:09,reopened,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3847171833,2020-10-06 22:19:09,moved_columns_in_project,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3847171954,2020-10-06 22:19:11,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3847171998,2020-10-06 22:19:12,moved_columns_in_project,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3847178889,2020-10-06 22:21:07,unlabeled,NordScandinavian, Институт 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3847178890,2020-10-06 22:21:07,labeled,NordScandinavian, 1357 CUniversity
13756046565,2020-10-06 22:18:57,IssuesEvent,NordScandinavian, reopened 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
13756048691,2020-10-06 22:19:09,PullRequestEvent,NordScandinavian, reopened 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13756049190,2020-10-06 22:19:12,PullRequestEvent,NordScandinavian, reopened 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13756053023,2020-10-06 22:19:35,PushEvent,badsster," refs/heads/issue-1344 Update labels.md

Исправила небольшие ошибки"
13756068575,2020-10-06 22:21:03,PushEvent,ZhizhikinIvan, refs/heads/issue-1326 Разработка отображения расписания
3847170648,2020-10-06 22:18:48,reopened,NordScandinavian, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3847170675,2020-10-06 22:18:48,moved_columns_in_project,NordScandinavian, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3847171178,2020-10-06 22:18:57,reopened,NordScandinavian, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
3847171204,2020-10-06 22:18:57,moved_columns_in_project,NordScandinavian, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
13756045016,2020-10-06 22:18:48,IssuesEvent,NordScandinavian, reopened 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
13755988820,2020-10-06 22:13:33,PushEvent,badsster," refs/heads/issue-1344 Update README.md

Исправила небольшие погрешности документа"
13753584502,2020-10-06 18:48:24,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13753584514,2020-10-06 18:48:23,PullRequestReviewCommentEvent,YuriSilenok, 1355 Ожидается [начало комментария](https://habr.com/ru/post/41514/) `/// <summary>` или конец класса
13753584628,2020-10-06 18:48:24,IssueCommentEvent,YuriSilenok, 1355 Нет обработчика для файла `UnitTestOfTimetableOfClasses/CTeacher/Delete/whiteBox.md`
3846202285,2020-10-06 18:46:51,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13753557405,2020-10-06 18:46:25,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13752777932,2020-10-06 17:54:06,IssueCommentEvent,YuriSilenok, 1356 Основная задача #1032 закрыта. Вы не можете вести дальнейшую активность по этому запросу.
13752778340,2020-10-06 17:54:08,PullRequestEvent,YuriSilenok, closed 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13752778909,2020-10-06 17:54:10,IssueCommentEvent,YuriSilenok, 1357 Основная задача #1088 закрыта. Вы не можете вести дальнейшую активность по этому запросу.
13752779187,2020-10-06 17:54:11,PullRequestEvent,YuriSilenok, closed 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13752817492,2020-10-06 17:56:40,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13752817566,2020-10-06 17:56:40,PullRequestReviewCommentEvent,YuriSilenok, 1355 А как на счет погуглить?
3845906708,2020-10-06 17:54:08,closed,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3845906744,2020-10-06 17:54:08,moved_columns_in_project,YuriSilenok, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3845906977,2020-10-06 17:54:11,closed,YuriSilenok, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3845907027,2020-10-06 17:54:11,moved_columns_in_project,YuriSilenok, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13746599540,2020-10-06 09:06:14,PullRequestEvent,NordScandinavian, reopened 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13746600489,2020-10-06 09:06:23,PullRequestEvent,NordScandinavian, reopened 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13746599540,2020-10-06 09:06:14,PullRequestEvent,NordScandinavian, reopened 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843599495,2020-10-06 09:06:22,reopened,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599119,2020-10-06 09:06:13,reopened,NordScandinavian, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843599495,2020-10-06 09:06:22,reopened,NordScandinavian, 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843601693,2020-10-06 09:07:09,unassigned,YuriSilenok, NordScandinavian 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3843601704,2020-10-06 09:07:09,assigned,NordScandinavian, NordScandinavian 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
3843598923,2020-10-06 09:06:10,head_ref_restored,NordScandinavian,
3843599425,2020-10-06 09:06:20,head_ref_restored,NordScandinavian,
