id,date,event,user,message
13686560859,2020-09-30 11:52:38,PushEvent,YuriSilenok, refs/heads/issue-1095 Update labels.md
13686562315,2020-09-30 11:52:46,PushEvent,YuriSilenok, refs/heads/issue-1240 Update labels.md
13686563763,2020-09-30 11:52:53,PushEvent,YuriSilenok, refs/heads/issue-1281 Update labels.md
13686565096,2020-09-30 11:53:00,PushEvent,YuriSilenok, refs/heads/issue-1328 Update labels.md
13686566459,2020-09-30 11:53:07,PushEvent,YuriSilenok, refs/heads/issue-1344 Update labels.md
13686567844,2020-09-30 11:53:14,PushEvent,YuriSilenok, refs/heads/issue-1346 Update labels.md
13686569286,2020-09-30 11:53:21,PushEvent,YuriSilenok, refs/heads/issue-1354 Update labels.md
13686570612,2020-09-30 11:53:28,PushEvent,YuriSilenok, refs/heads/task-1087 Update labels.md
13686571927,2020-09-30 11:53:35,PushEvent,YuriSilenok, refs/heads/task-1240 Update labels.md
13686573333,2020-09-30 11:53:43,PushEvent,YuriSilenok, refs/heads/task-1326 Update labels.md
13686574684,2020-09-30 11:53:50,PushEvent,YuriSilenok, refs/heads/task-1328 Update labels.md
13686318778,2020-09-30 11:31:47,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686325923,2020-09-30 11:32:25,IssueCommentEvent,YuriSilenok," 1361 У вас есть непроверенные запросы ['#1363']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13686326091,2020-09-30 11:32:26,IssueCommentEvent,YuriSilenok, 1361 Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13686512791,2020-09-30 11:48:34,PushEvent,YuriSilenok, refs/heads/dev Update labels.md
13686548689,2020-09-30 11:51:36,IssueCommentEvent,YuriSilenok," 1361 > Не найдены сопутствующие метки для `Documentation`. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.



Обновил требования"
3823302017,2020-09-30 11:31:29,review_requested,YuriSilenok, 1355 Kruuliter Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
