id,date,event,user,message
13880361904,2020-10-17 21:26:17,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `{` (номер строки 4) ожидается любое из списка`[' {4}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3889550745,2020-10-17 21:25:13,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13880348886,2020-10-17 21:22:46,PullRequestReviewEvent,MyachevM, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13880357040,2020-10-17 21:25:02,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
3889409649,2020-10-17 18:56:55,connected,NesgovorovVS, 1368 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
3889409650,2020-10-17 18:56:55,connected,NesgovorovVS, 1087 Исправить сбои в автотестах расположенных в файле  UT_Insert_CUniversity
3889407505,2020-10-17 18:54:49,connected,NesgovorovVS, 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3889407507,2020-10-17 18:54:49,connected,NesgovorovVS, 1240 Разработать и автоматизировать сценарии тестирования метода Insert (Model model) сущности Нагрузка
13879763995,2020-10-17 18:50:46,IssueCommentEvent,YuriSilenok," 1367 Описание запроса должно содержать сведения о том, какую задачу он закрывает в случае мержа"
13879766542,2020-10-17 18:51:25,PushEvent,NesgovorovVS, refs/heads/issue-1065 del
3889401731,2020-10-17 18:49:23,review_requested,NesgovorovVS, 1367 badsster Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3889401780,2020-10-17 18:49:27,review_request_removed,NesgovorovVS, 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3889400863,2020-10-17 18:48:32,review_request_removed,NesgovorovVS, 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
3889400864,2020-10-17 18:48:32,review_request_removed,NesgovorovVS, 1367 Разработал и автоматизировал сценарии тестирования метода Insert (Model model) сущности Нагрузка
13879754070,2020-10-17 18:48:14,PushEvent,NesgovorovVS, refs/heads/issue-1240 del
13877611731,2020-10-17 08:05:19,PullRequestReviewEvent,YuriSilenok, changes_requested 1358 Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13877611771,2020-10-17 08:05:20,IssueCommentEvent,YuriSilenok," 1358 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13877611819,2020-10-17 08:05:21,IssueCommentEvent,YuriSilenok, 1358 Неизвестный файл `LibOfTimetableOfClasses/CUniversity.cs`
13877617136,2020-10-17 08:07:15,PullRequestReviewEvent,NordScandinavian," approved 1364 Добавил расписание для студентов на форму ""расписание"""
3888846070,2020-10-17 08:03:32,review_requested,NordScandinavian, 1358 MyachevM Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3888846081,2020-10-17 08:03:32,review_requested,NordScandinavian, 1358 badsster Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3888846090,2020-10-17 08:03:33,review_requested,NordScandinavian, 1358 YuriSilenok Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3888846150,2020-10-17 08:03:37,review_requested,NordScandinavian, 1358 ifuwmnn Исправление сбоев в автотестах в файле UT_Delete_CInstitute
3888846178,2020-10-17 08:03:39,review_requested,NordScandinavian, 1358 ZhizhikinIvan Исправление сбоев в автотестах в файле UT_Delete_CInstitute
13877605846,2020-10-17 08:03:20,PushEvent,NordScandinavian," refs/heads/issue-1095 Update whiteBox.md

fix naming of unit-tests"
3888843908,2020-10-17 08:00:38,review_requested,NordScandinavian, 1357 ifuwmnn Исправление сбоев в автотестах в файле UT_Update_CUniversity
3888843927,2020-10-17 08:00:39,review_requested,NordScandinavian, 1357 badsster Исправление сбоев в автотестах в файле UT_Update_CUniversity
3888843984,2020-10-17 08:00:43,review_requested,NordScandinavian, 1357 MyachevM Исправление сбоев в автотестах в файле UT_Update_CUniversity
13877597132,2020-10-17 08:00:27,PushEvent,NordScandinavian," refs/heads/issue-1088 Update whiteBox.md

fix naming of unit-tests"
3888842753,2020-10-17 07:58:53,review_requested,NordScandinavian, 1356 ifuwmnn Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3888842761,2020-10-17 07:58:54,review_requested,NordScandinavian, 1356 MyachevM Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
3888842773,2020-10-17 07:58:54,review_requested,NordScandinavian, 1356 badsster Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13877592175,2020-10-17 07:58:42,PushEvent,NordScandinavian," refs/heads/issue-1032 Update whiteBox.md

fix nameing of unit-tests"
13874627077,2020-10-16 22:19:01,IssueCommentEvent,VinogradovAlexandr781227, 1366 Понял. Посмотрю обновленные рекомендации и согласно ним обновлю. Завтра залью изменения.
13874368000,2020-10-16 21:51:30,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1361']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13874368343,2020-10-16 21:51:32,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13874368372,2020-10-16 21:51:32,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` (номер строки 10) ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3887757190,2020-10-16 21:50:10,review_dismissed,MyachevM, 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3887757839,2020-10-16 21:50:20,review_requested,MyachevM, 1355 badsster Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3887757919,2020-10-16 21:50:22,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13874355224,2020-10-16 21:50:09,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13874355336,2020-10-16 21:50:10,PullRequestReviewEvent,badsster, dismissed 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13871908659,2020-10-16 18:05:31,PushEvent,NesgovorovVS, refs/heads/issue-1328 fix
13869574957,2020-10-16 14:49:13,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1361']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13869575275,2020-10-16 14:49:15,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13869575297,2020-10-16 14:49:15,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` (номер строки 10) ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3885975452,2020-10-16 14:46:56,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13869549402,2020-10-16 14:46:34,PullRequestReviewEvent,MyachevM, approved 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3884724425,2020-10-16 09:12:27,connected,NesgovorovVS, 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3884724426,2020-10-16 09:12:27,connected,NesgovorovVS, 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
13863932355,2020-10-16 03:00:04,PushEvent,YuriSilenok, refs/heads/issue-1344 Update README.md
13863933501,2020-10-16 03:00:12,IssueCommentEvent,YuriSilenok, 1361 Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`
13863934538,2020-10-16 03:00:21,IssueCommentEvent,YuriSilenok, 1361 Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`
13863935348,2020-10-16 03:00:29,IssueCommentEvent,YuriSilenok, 1361 Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`
13863936677,2020-10-16 03:00:43,IssueCommentEvent,badsster," 1361 > Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`



Запрос #1371 проверила. Еще раз хотелось бы уточнить по поводу образца , может я его располагаю не по тому пути?

Я его взяла как  нулевую историю и поэтому расположила Docs/Technical/UserStories/Story-0/READMY.md. Правильно ли это? Или образец нужно расположить в другом месте?"
3884010468,2020-10-16 02:58:08,review_requested,badsster, 1361 MyachevM Разработала методические рекомендации к составлению пользовательской истории 
3884010507,2020-10-16 02:58:09,review_requested,badsster, 1361 ifuwmnn Разработала методические рекомендации к составлению пользовательской истории 
3884010533,2020-10-16 02:58:10,review_requested,badsster, 1361 ZhizhikinIvan Разработала методические рекомендации к составлению пользовательской истории 
13863919736,2020-10-16 02:57:52,PushEvent,badsster, refs/heads/issue-1344 Update README.md
13863919782,2020-10-16 02:57:53,PullRequestReviewEvent,ZhizhikinIvan, dismissed 1361 Разработала методические рекомендации к составлению пользовательской истории 
13863919796,2020-10-16 02:57:53,PullRequestReviewEvent,ifuwmnn, dismissed 1361 Разработала методические рекомендации к составлению пользовательской истории 
13863919803,2020-10-16 02:57:53,PullRequestReviewEvent,MyachevM, dismissed 1361 Разработала методические рекомендации к составлению пользовательской истории 
3884010071,2020-10-16 02:57:52,review_dismissed,badsster, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3884010072,2020-10-16 02:57:52,review_dismissed,badsster, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3884010073,2020-10-16 02:57:53,review_dismissed,badsster, 1361 Разработала методические рекомендации к составлению пользовательской истории 
13863798496,2020-10-16 02:36:38,PullRequestReviewEvent,badsster, changes_requested 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3883634597,2020-10-16 00:24:49,unassigned,VinogradovAlexandr781227, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3883634612,2020-10-16 00:24:49,assigned,YuriSilenok, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
13862814628,2020-10-16 00:24:48,IssueCommentEvent,YuriSilenok," 1346 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1346 составляет 8 дней. Активность в ветке issue-1346 составляет 4 дней. Активность по запросу #1366 составляет 2 дней. Нет запросов, которые должен проверить преподаватель"
13862692412,2020-10-16 00:11:26,IssueCommentEvent,MyachevM," 1355 > ![image](https://user-images.githubusercontent.com/47521045/96171410-8a1c7d80-0f2d-11eb-8929-4bcaa048ecb8.png)

> Этот файл так и должен быть удален?



Да"
13861326791,2020-10-15 21:54:43,PullRequestReviewEvent,ZhizhikinIvan, commented 1368 Разработка сценариев для автотестов расположенных в файле UT_Insert_CUniversity
13861257271,2020-10-15 21:48:08,PullRequestReviewEvent,YuriSilenok," changes_requested 1364 Добавил расписание для студентов на форму ""расписание"""
13861257428,2020-10-15 21:48:09,IssueCommentEvent,YuriSilenok," 1364 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13861257581,2020-10-15 21:48:10,IssueCommentEvent,YuriSilenok, 1364 Метка определяющая тип задачи не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13861257811,2020-10-15 21:48:11,IssueCommentEvent,YuriSilenok, 1364 Неизвестный файл `Docs/entities.md`
3883071587,2020-10-15 21:44:47,review_requested,ZhizhikinIvan," 1364 YuriSilenok Добавил расписание для студентов на форму ""расписание"""
13861174104,2020-10-15 21:40:12,IssueCommentEvent,YuriSilenok," 1361 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13861174382,2020-10-15 21:40:14,IssueCommentEvent,YuriSilenok, 1361 Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`
3883051185,2020-10-15 21:39:31,review_requested,badsster, 1361 YuriSilenok Разработала методические рекомендации к составлению пользовательской истории 
13861165027,2020-10-15 21:39:20,PullRequestReviewEvent,badsster, approved 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13861006482,2020-10-15 21:24:30,PullRequestReviewEvent,badsster," approved 1364 Добавил расписание для студентов на форму ""расписание"""
13860939328,2020-10-15 21:18:07,IssueCommentEvent,badsster," 1361 > Неизвестный файл `Docs/Technical/UserStories/Story-0/READMY.md`



Данный файл это образец пользовательской истории, которую Вы попросили создать. Поэтому я расположила его по этому пути Student-timetable/Docs/Technical/UserStories/Story-0/READMY.md



Мне изменить путь?"
13860707335,2020-10-15 20:56:33,PushEvent,NesgovorovVS, refs/heads/issue-1065 addwb
13860695737,2020-10-15 20:55:30,PushEvent,NesgovorovVS, refs/heads/issue-1087 addGraph
13860680775,2020-10-15 20:54:08,PushEvent,NesgovorovVS, refs/heads/issue-1240 addGraph
13860543810,2020-10-15 20:41:34,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13860544163,2020-10-15 20:41:36,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860544193,2020-10-15 20:41:36,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` (номер строки 10) ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3882819914,2020-10-15 20:41:04,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3882744924,2020-10-15 20:22:21,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860338656,2020-10-15 20:22:43,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13860493859,2020-10-15 20:36:55,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860493890,2020-10-15 20:36:54,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` (номер строки 5) ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3882744924,2020-10-15 20:22:21,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860290135,2020-10-15 20:18:23,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13860290543,2020-10-15 20:18:25,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` (номер строки 5) ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13860290538,2020-10-15 20:18:25,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3882715614,2020-10-15 20:15:25,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860197024,2020-10-15 20:10:05,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13860202883,2020-10-15 20:10:35,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13860202898,2020-10-15 20:10:35,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` ожидается любое из списка`[' {8}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3882580367,2020-10-15 19:43:08,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859894013,2020-10-15 19:43:39,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13860037713,2020-10-15 19:56:05,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882580367,2020-10-15 19:43:08,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859894013,2020-10-15 19:43:39,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882580367,2020-10-15 19:43:08,review_requested,YuriSilenok, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859849165,2020-10-15 19:39:52,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859849185,2020-10-15 19:39:51,PullRequestReviewCommentEvent,YuriSilenok, 1355 Здесь что-то пошло не так
13859834839,2020-10-15 19:38:37,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13859835269,2020-10-15 19:38:38,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `    {` ожидается любое из списка`[' {8}readonly RefData refData = new RefData\\(\\);$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13859835233,2020-10-15 19:38:39,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859586754,2020-10-15 19:17:52,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13859572649,2020-10-15 19:16:42,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13859451694,2020-10-15 19:07:06,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13859451982,2020-10-15 19:07:07,IssueCommentEvent,YuriSilenok, 1355 Проблема в файле UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs. После строки `{` ожидается любое из списка`[' {4}/// <summary>$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
3882278986,2020-10-15 18:38:57,review_requested,YuriSilenok, 1371 ifuwmnn Реструктуризация проекта UnitTestOfTimetableOfClasses
3882278988,2020-10-15 18:38:57,review_requested,YuriSilenok, 1371 YuriSilenok Реструктуризация проекта UnitTestOfTimetableOfClasses
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859363840,2020-10-15 19:00:25,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13859391913,2020-10-15 19:02:31,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859363840,2020-10-15 19:00:25,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859270654,2020-10-15 18:53:24,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859239592,2020-10-15 18:51:06,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859208854,2020-10-15 18:48:48,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13859178574,2020-10-15 18:46:30,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1371']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
3882285900,2020-10-15 18:40:18,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3882288899,2020-10-15 18:40:55,moved_columns_in_project,YuriSilenok, 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13859080811,2020-10-15 18:39:07,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13859105121,2020-10-15 18:40:54,PullRequestReviewEvent,YuriSilenok, changes_requested 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13859105229,2020-10-15 18:40:55,IssueCommentEvent,YuriSilenok, 1371 Метка определяющая тип задачи не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13859105736,2020-10-15 18:40:56,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Delete$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13859105715,2020-10-15 18:40:57,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13859106059,2020-10-15 18:40:59,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
